Grit|When you show grit, you are being super brave and trying your best even when things get really hard!|Emotions
Horrid|My friend's bad cold was really horrid!|Emotions
Awful|It's awful when it starts raining on our birthday party!|Emotions
Surprise|You got a surprise party waiting for you outside with all your favorite friends!|Emotions
Tough|Being strong and trying new things makes you tough in a good way!|Action
Split|Your best friend split a pizza right down the middle so you could share it together.|Action
Check|When you check your toy box every morning, it's like starting a brand new day with so many cool surprises!|Home
Better|When you try your best, it makes me better!|Emotions
Corner|Your favorite corner in the playground is where your best friends play hide and seek with you!|Home
Pyramid|The sun was shining brightly on the magical pyramid that stood tall in the desert!|Fantasy
Would|Would you like a big hug from me?|Emotions
Shake|Shake your teddy bear tightly, then hug it tight with all your might!|Action
Pretend|When you pretend to fly with your favorite superhero, everyone gets to feel like they're flying too!|Fantasy
Believe|Believe in yourself, you can do anything that makes your heart happy!|Emotions
Swoop|The swooping eagle soared through the bright blue sky with its wings spread wide and felt so free!|Nature
Glide|You can glide down the big slide with a big smile on your happy face!|Action
Pyramid|The big pyramid in Egypt was covered in sparkling gold sand that shone like a treasure!|Fantasy
Square|I drew a happy square with colorful crayons on my paper today!|Colors
Noisy|The loud, noisy fireworks exploded in the night sky!|Space
Stalk|The little rabbit quietly stalked through the garden, looking for its missing carrot.|Animals
Plumes|The beautiful birds wore their softest plumes on special days!|Nature
Illustrate|You can illustrate your favorite story with colorful pictures that show what happened!|Colors
Shore|The little girl ran to the shore with her best friend to watch the beautiful sunset together.|Nature
Preetiest|Preetiest flowers are the ones that make you feel happy inside!|Fantasy
Twinkle|The little fairy's wings will twinkle like tiny diamonds when she flies outside on a sunny day.|Fantasy
Star|"The little girl gazed up at the star twinkling in the sky and whispered ""I wish you were my best friend forever."""|Space
Wonder|You will feel so much wonder when you see a beautiful rainbow in the sky after a big rainstorm!|Nature
High|When you fly high in your favorite airplane, you can feel like a superhero!|Action
Stumble|I'm so proud of you for getting back up when you stumble!|Emotions
Gloomy|My sister felt gloomy when it started raining on our birthday party.|Emotions
Swamp|Little Timmy went on an adventure into the swamp with his best friend, a big goofy alligator named Ally.|Nature
Swirl|A little mermaid's curly hair swirled around her smiling face like a magical ocean crown.|Fantasy
Tiptoe|When you tiptoe through the garden at night, your footprints are like magic marks that only appear in the morning light.|Nature
Squelch|When you step in the muddy puddle, it makes a happy squelching sound under your boots!|Nature
Monster|The friendly monster is your next-door neighbor!|Fantasy
Gobble|The little turkey loved to gobble loudly on Thanksgiving morning!|Animals
Compare|When you compare your pet's fur with Mommy's hair, they both look super fluffy!|Fantasy
Gloopy|Sarah made a gloopy paint picture that made her feel very happy and proud of herself!|Emotions
