NEVER|You will never run out of hugs from your family and friends because they love you so much!
SHOW|You get to be the star of your very own SHOW!
WITHOUT|Without your smile, my day would be very sad!
BOTH|Both you and your best friend are superheroes, saving the world with kindness and love!
MAKE|You can make a beautiful picture with just crayons and your imagination!
ASK|Will you ask Mommy or Daddy for a hug?
BITE|Your puppy is going to give you a big sloppy happy bite when you play with it outside!
SMELL|When you smell fresh cookies baking in the oven, does your tummy start to feel happy and warm?
ANOTHER|Your mom is making ANOTHER yummy batch of cookies just for you!
PLEASE|Please give me a big hug because I love you very much!
WHILE|While I blow out the candles on my birthday cake, I wish all my friends had their dreams come true too!
STILL|You are still safe in our love forever!
TOUCH|When you give your favorite stuffed animal a big hug and say "I love you", that's called touching someone's heart.
TIME|Time is like a special clock that helps us count our adventures!
EARHOLES|Your little ear holes are super small because you're so tiny!
PYJAMAS|I got to wear my favorite super cool pyjamas with unicorns on them!
GUFFAW|When my friend told me a silly joke that made me laugh so hard I almost fell over into a big GUFFAW!
LAUGH|When you laugh with your best friends, it makes everyone feel happy inside!
DAINTILY|You can plant a tiny flower Daintily in your garden this weekend and watch it grow into something super special!
AROUND|I found a beautiful rainbow around my house this morning!
CROAK|The little frog croaked loudly and proudly, showing off its brand new green bow tie!
MERRILY|The children danced merrily in the sunshine on their special birthday party day!
GRIT|You can show grit by trying again after you fall down!
HORRID|My brother thought eating Brussels sprouts was HORRID!
AWFUL|I spilled all my favorite ice cream on the floor! It's AWFUL!
SURPRISE|You're going to get a super surprise when you open your birthday presents tomorrow!
TOUGH|You know what's TOUGH? Being kind to someone who is feeling sad or lonely!
SPLIT|Your big puzzle finally split open and you got to see all the colorful pieces inside!
CHECK|You need to check your piggy bank before you go to buy that new toy!
BETTER|You are going to have an even BETTER day than yesterday because you're surrounded by people who love you!
CORNER|You can draw a happy face in the corner of your picture book!
PYRAMID|The big pyramid in Egypt smiled at us with its ancient secrets.
WOULD|Would you really want a puppy to play with you every day?
SHAKE|Shake your pom-poms loudly at the big dance party!
PRETEND|Let's pretend we are brave knights on a magical adventure!
BELIEVE|Believe in yourself and you can do anything!
SWOOP|The big, fluffy kittens swooped down on us with their soft, cuddly paws.
GLIDE|When you ride a bike with the wind in your hair, you can feel like you're going to glide forever!
SQUARE|The little rabbit drew a happy square with crayons on her paper!
NOISY|The loud and noisy fireworks made my ears feel happy!
STALK|A little rabbit's favorite stalk of celery became her best friend in the garden.
PLUMES|Lily's fluffy plumes were so soft that she loved to snuggle them all day long!
ILLUSTRATE|Drawing pictures is a great way to illustrate your own special thoughts and feelings!
SHORE|The sun was setting over the shore!
PREETIEST|Your little girl is still the prettiest in the whole wide world!
