ASK|"Remember to always ask your mom or dad before borrowing something new!"
BITE|When you play with your favorite doggy, they might just give you a friendly little bite on the hand!
SMELL|The sweet smell of freshly baked cookies is making everyone in the room feel happy!
ANOTHER|Another big hug is coming your way today!
PLEASE|Please give me a big hug because I love you so much!
WHILE|While you were sleeping, your favorite teddy bear came to visit!
STILL|Your heart is still beating just because you are loved so much!
TOUCH|Your little hands want to give Mommy a big hug and say TOUCH!
TIME|Time is like a big hug from your favorite grandma, it's always with you!
EARHOLES|You drew the cutest earholes on your new pair of sunglasses!
PYJAMAS|Your favorite pyjamas are waiting for you in your closet!
GUFFAW|When your little brother told a silly joke that made you guffaw so hard your belly hurt!
LAUGH|When your favorite cartoon character makes you laugh, it's like having a big hug inside!
DAINTILY|The little girl painted her picture Daintily with sparkly colors on her birthday.
AROUND|You are walking around your happy home with your favorite stuffed animal.
CROAK|The little frog let out a big happy croak as it saw its best friend coming to play with it!
MERRILY|The children danced merrily in the sunshine on their happy birthday.
GRIT|You have so much grit inside you that makes you stronger and braver every single day!
HORRID|The big, scary spider in my room was HORRID!
AWFUL|A big, bad dragon breathed an awful stinky bubble that made everyone's face scrunch up in disgust!
SURPRISE|Your grandma has a big surprise for you!
TOUGH|When life gets tough, you are tougher!
SPLIT|Your heart will split with joy when you see your first little puppy!
CHECK|If you check your piggy bank, you will find a big surprise!
BETTER|You'll feel so much better when you eat something yummy after a long day!
CORNER|When I turned the corner, my best friend was waiting with a big hug!
PYRAMID|The little boy's eyes widened with excitement as he built his very own giant pyramid out of blocks in his backyard!
WOULD|If you would draw me a picture of your favorite animal, I promise to give you a big hug!
SHAKE|Shake your tail feathers and dance with joy!
PRETEND|We get to pretend that we are superheroes and save the world from dragons today!
BELIEVE|You can believe that anything is possible if you just believe in yourself!
SWOOP|The big swoop of the slide was so much fun that it made me laugh all the way down!
GLIDE|As the bird began to glide through the sky, its feathers ruffled with joy and freedom.
SQUARE|When you draw a square with crayons, it looks just like your happy face!
NOISY|My noisy birthday party is going to be so much fun!
STALK|The little rabbit loved to play hide-and-seek with her best friend, who was hiding behind a tall stalk in the garden.
PLUMES|Your favorite plumes of colorful balloons are flying high in the sky!
ILLUSTRATE|You can illustrate your feelings by drawing a happy picture with lots of colors!
SHORE|The little girl ran very fast to feel the warm sand on her toes at the shore.
PREETIEST|Preetiest smile in the whole wide world belongs to you!
